"batch_id","client_id","amount","bank_id","branch_transit_number","account_number"
"VVBE26","t0000001","826.31","010","01652","8035938"
"VVBE26","t0000002","825.12","010","02952","8469296"
"VVBE26","t0000003","824.74","815","30092","3965795"
"VVBE26","t0000004","814.23","004","24842","24846251123"
"VVBE26","t0000007","898.28","004","24722","04713121705"
"VVBE26","t0000013","882.51","001","23362","3138916"
"VVBE26","t0000015","805.00","003","01772","5255930"
"VVBE26","t0000017","779.30","004","25002","01566233782"
"VVBE26","t0000024","780.44","002","51482","0049425"
"VVBE26","t0000027","946.40","004","25002","01563175241"
"VVBE26","t0000028","761.51","837","62742","0615976849"
"VVBE26","t0000029","799.15","003","08802","5009261"
"VVBE26","t0000030","802.82","509","10882","5065244"
"VVBE26","t0000033","869.92","004","01312","5253600"
"VVBE26","t0000036","824.74","004","05162","5100636"
"VVBE26","t0000037","798.77","003","01762","5175831"
"VVBE26","t0000039","882.51","002","20362","0730629"
"VVBE26","t0000041","804.63","004","05142","83616227426"
"VVBE26","t0000043","755.87","004","26642","03526263281"
"VVBE26","t0000044","917.37","003","00007","5053905"
"VVBE26","t0000045","882.51","010","09952","8373434"
"VVBE26","t0000048","798.77","004","22882","03263128257"
"VVBE26","t0000049","824.44","010","09152","5304792"
"VVBE26","t0000051","449.14","010","30800","0042896597"
"VVBE26","t0000051","449.14","003","01772","5032123"
"VVBE26","t0000052","804.63","010","00642","8248931"
"VVBE26","t0000055","800.32","004","25122","02006442523"
"VVBE26","t0000056","863.73","010","30800","0042277210"
"VVBE26","t0000059","798.77","004","00882","5261062"
"VVBE26","t0000060","780.44","002","12062","0387886"
"VVBE26","t0000061","779.30","002","51912","0059382"
"VVBE26","t0000062","904.58","004","22042","01416237183"
"VVBE26","t0000064","804.62","004","00932","1647870"
"VVBE26","t0000067","825.12","002","00372","0208221"
"VVBE26","t0000069","927.62","001","04892","3500448"
"VVBE26","t0000070","793.22","002","00372","0239585"
"VVBE26","t0000071","1088.64","001","04132","8050295"
"VVBE26","t0000072","1138.10","003","03956","5036074"
